logFC	logCPM	PValue	FDR
gene_3946	4.35385643023898	2.29015896320399	0.000308166784202935	0.00603182261880295
gene_9095	1.95324543138374	6.99829961988206	0.000308226135820831	0.00603182261880295
gene_3493	-1.84679049609468	5.94802023999048	0.000309183903810782	0.00604465110089506
gene_2805	-2.56697862775592	5.25478752717813	0.000310444525670702	0.0060633696420059
gene_2628	-2.28544687932861	8.2343545608031	0.000310827382360603	0.00606492453386542
gene_1460	-1.72663498111769	6.31358695686514	0.000311805264779765	0.00607807533683751
gene_2075	-1.72321543373191	6.37158776165034	0.000314396955299813	0.00611784723633513
gene_435	-1.79894076559175	5.53494215986514	0.000314457347947626	0.00611784723633513
gene_2804	-1.85807566604559	5.72259207185835	0.000315372441194565	0.00612968787550174
gene_880	-1.73286927438168	6.05871152077617	0.000316047690892246	0.00613138118779134
gene_3152	-1.93952816184045	5.26490641997229	0.000316072700230644	0.00613138118779134
gene_1101	-2.11385453604487	5.56762883905079	0.000317406010455204	0.00615127927238767
gene_456	-2.12941476807494	5.25942699566932	0.000319561578396452	0.00618705863303875
gene_2111	-2.12827269496653	5.23991375494948	0.000320155087192413	0.00618821547008117
gene_909	-1.78371397379854	5.61237290377529	0.000320534699605554	0.00618821547008117
gene_3537	-1.74597470236571	6.47925111903225	0.000320549561350205	0.00618821547008117
gene_3381	-2.6617616723752	4.75169807496838	0.00032161750053245	0.00619963168280432
gene_1493	-1.82689071760498	5.90185157007533	0.000321760884337544	0.00619963168280432
gene_2742	-2.63768131925371	4.23776857664563	0.000323169618623381	0.00622078187917962
gene_729	-2.11576176651679	11.3335361335132	0.0003246375525803	0.00624192687840997
gene_218	-1.98340858254553	9.28991406157943	0.000324892294021239	0.00624192687840997
gene_1218	-1.87783776570281	5.27614526789669	0.000326765397568929	0.00627188862896216
gene_134	-1.69740946198348	7.0751639630058	0.000327155922879548	0.0062733638136059
gene_1346	-1.83622111779829	5.4464937331262	0.000328279101835486	0.00628887168267215
gene_773	-1.94990480576513	5.87714012862068	0.00032918335236853	0.00630015985394315
gene_342	-2.14216469452727	4.64332335667921	0.000330598517129056	0.00632119535619611
gene_3391	-2.11677701546754	4.7427838593321	0.000331036329917271	0.00632352110634711
gene_1344	-2.04784790522907	6.04006740982565	0.000333644877596685	0.00636726865642529
gene_1701	-1.67955265688427	7.91141492863715	0.000335366755935432	0.00639402775854017
gene_3049	-2.4317062292999	4.99918307158377	0.000336055930275533	0.00639847198538461
gene_868	-1.77862985120903	5.74685344466191	0.000336239702831961	0.00639847198538461
gene_2196	-1.75349846287995	9.00613350803246	0.000339580479454738	0.00645590265123076
gene_14966	3.7135006877419	2.62487985230353	0.000344213611594406	0.00653777040065349
gene_932	-1.90638777286417	6.48384762163809	0.000347395908472562	0.00658722937464022
gene_3853	5.42915739455304	4.60409538947114	0.000347476349512272	0.00658722937464022
gene_3795	4.3627736904587	5.96404604900259	0.000351077926246873	0.00664920314861503
gene_1367	-1.6414777579766	8.20736924446944	0.000351962705487579	0.00665681258972768
gene_2839	-1.66555194689856	7.23251888155247	0.000352145385996594	0.00665681258972768
gene_3865	1.75083798342754	6.4789493518582	0.00035248389921565	0.00665691972078659
gene_2087	-1.72263975854047	7.30224058191923	0.000352997942801829	0.00666033854343074
gene_2884	-1.64739027624266	6.86413714485574	0.000354034893752504	0.0066736077992932
gene_2199	-1.87323695047294	6.26466984643528	0.000355044026244467	0.0066863281778619
gene_3727	2.6034678371772	3.78559226830439	0.000355394155619626	0.00668662569369005
gene_1935	-2.0277418698804	6.75376509914989	0.000355728755976965	0.00668663075144671
gene_3538	-2.0387751782025	10.0367647996825	0.000356944847302103	0.00670318962069678
gene_173	-2.9407133585213	3.6754457818543	0.000357580489384075	0.006708827192947
gene_3178	-1.64043511866147	7.43752079252362	0.000358391457819928	0.00671774054020483
gene_2581	-2.41096531852382	4.20814555364958	0.000359117097051287	0.00672503927062336
gene_2243	-1.88752419703691	6.2970270411573	0.000361458585212767	0.00676255538283941
gene_1835	-2.31599404388476	4.41424885982816	0.000362121552850591	0.00676365940114451
gene_1715	-1.66530600488562	6.61877137761689	0.000362558951106156	0.00676365940114451
gene_1916	-1.6937773337998	7.16334683834145	0.000362709820198538	0.00676365940114451
gene_1178	-1.84218977090929	5.7296453927682	0.000362870326871403	0.00676365940114451
gene_314	-2.47437916134163	4.47129713568393	0.000364050822429211	0.00677934492419387
gene_1992	-1.86474062186887	5.43369331058914	0.000366768607650819	0.00681823046421215
gene_4341	1.82669082360754	6.0705483607331	0.000366820798974613	0.00681823046421215
gene_1231	-1.73814838895962	8.00122238960509	0.000368768034699102	0.00684806006869271
gene_359	-1.74152619075547	6.1233992632548	0.000373579718134391	0.00693097807299426
gene_1474	-1.81759240921341	5.52655609541821	0.000375068489142654	0.00695214993776931
gene_2179	-1.86350341225512	6.36981189321058	0.000376683286712224	0.00697561642059675
gene_1112	-1.77066353565119	8.0240896180486	0.00037941944496096	0.0070148244389544
gene_1423	-1.73896074221825	6.0600485432233	0.000379502002147433	0.0070148244389544
gene_721	-2.63382454166136	5.98382030273168	0.000380764645973786	0.00702958024312275
gene_816	-1.75008203203092	7.61872724801688	0.000381003249177253	0.00702958024312275
gene_412	-1.99779101193319	9.55824648852318	0.000381412704512912	0.00703064893111359
gene_3796	1.95971325555223	5.03325937388296	0.000384181342006597	0.00707516283621725
gene_2304	-2.12710839181119	5.23068227909204	0.000384753386017584	0.00707917913555813
gene_391	-2.00147376928222	5.75624591219634	0.000385415085829939	0.00708390962030125
gene_1960	-1.73871364672548	6.37448762820672	0.000385762457389005	0.00708390962030125
gene_1384	-1.90476731030283	6.73068874789889	0.000386073074306418	0.00708390962030125
gene_87	-1.80533023866351	5.43578933145384	0.000387249904850508	0.00709899000642544
gene_1792	-1.66856641711217	6.69733269999806	0.000388707018711673	0.00711917616688045
gene_14266	1.62606189085556	5.87409310405253	0.000389701996924658	0.00712624112230503
gene_1658	-1.68827841320251	7.15550796274528	0.000389805389390085	0.00712624112230503
gene_1174	-1.72229123260305	7.23455887775459	0.000392500535227437	0.00715919974902788
gene_2298	-1.66904737107371	7.66976642540574	0.000392571647650277	0.00715919974902788
gene_3405	-1.78828092261482	5.5760291226984	0.000392682106234179	0.00715919974902788
gene_638	-1.67744131062951	6.53263618148137	0.000394854528208883	0.00719225005844959
gene_2837	-2.51999097410262	4.22642888778731	0.000395474100244495	0.0071968545327209
gene_2020	-2.46982954402067	4.14419004843072	0.00039582699929965	0.0071968545327209
gene_891	-2.1107267790077	9.08430828921506	0.000396826636165146	0.00720847658792273
gene_3195	-2.05891255486938	5.0452070870799	0.000397648500852649	0.00721493751111577
gene_1603	-1.68707380764192	6.57269148755712	0.000397903803738035	0.00721493751111577
gene_3682	2.05819363274928	10.4896174366865	0.000399026253572376	0.00722873647776044
gene_16992	2.19562227981479	5.13430090813394	0.000399892198710177	0.00723786784995796
gene_756	-2.44848762044142	4.89689920638285	0.000401115530709005	0.00725080205833356
gene_3843	1.81377690881078	5.29061583599401	0.000401331893928763	0.00725080205833356
gene_2001	-2.16233029411752	4.67310158269657	0.00040170250931883	0.00725094782163953
gene_1999	-1.70388162087765	6.84242383001832	0.000402567928761016	0.00726001674952238
gene_2610	-2.30731014615569	4.68549535879663	0.00040479203585202	0.00728899359999491
gene_1734	-1.72112858191576	6.33544543751083	0.000404903594479717	0.00728899359999491
gene_3511	-2.08822428080124	4.70674083894706	0.000406097651330797	0.00730391459228052
gene_967	-1.98910174813595	6.87137632038727	0.000407000684146911	0.00730711207273407
gene_8448	3.62150438013514	3.16939648938707	0.000407006142451287	0.00730711207273407
gene_3594	-1.82587599574134	5.82368576516538	0.000409518644339369	0.0073355620483994
gene_8917	-3.88113497289417	3.22638170077821	0.000409563190860266	0.0073355620483994
gene_1666	-1.75306446096954	6.69672338304333	0.000409691140403106	0.0073355620483994
gene_1485	-1.6776648240551	7.06573276842594	0.000412003582912109	0.00736795296287487
gene_3107	-1.73428201329125	7.37568233502514	0.000412236968272849	0.00736795296287487
gene_1709	-1.80410496809478	5.78071761208642	0.000412952257526916	0.00737414745583779
gene_2965	-2.04251556669346	6.7062828338082	0.000413359183000014	0.00737482931311353
gene_2617	-1.64551765681511	6.99505862748876	0.000414298962565086	0.00738500824536696
gene_417	-1.79422119819734	5.39345437800682	0.000416728110129941	0.00742169385805772
gene_3551	-2.33038607820271	5.28067438638928	0.000422312013211924	0.00751444863366413
gene_955	-1.95865185064384	5.25632167659367	0.000427081543261248	0.00759256076908886
gene_3262	-1.70732101580133	5.87259454515179	0.000429341426567015	0.00762595784310861
gene_3335	-1.74726293310967	8.15190796426947	0.000430121055578752	0.0076330267183452
gene_1043	-1.78409495526259	5.36388191429776	0.000431338501323002	0.00764220088696549
gene_1163	-2.36192597707963	4.48765050859361	0.000431727246070531	0.00764220088696549
gene_2682	-2.5016398106178	4.23385174222338	0.00043178435011355	0.00764220088696549
gene_1269	-3.33598737690611	5.80680653247649	0.00043283700850395	0.00765405850581698
gene_1755	-1.74471352981067	6.31436470314351	0.000437645224063699	0.00773224777497702
gene_1425	-1.66251374832996	6.83140182247394	0.000439885119428729	0.00776496239062188
gene_824	-2.63723401067723	3.81306282005802	0.00044034176100843	0.0077661686244873
gene_2266	-1.83559856582328	6.21226320566577	0.000441567167573932	0.00778091925240409
gene_1156	-1.88244740355526	8.81522730093865	0.0004423634551291	0.00778808899875177
gene_3129	-1.91351418619261	5.16971927369646	0.000444537190541373	0.00781947564716576
gene_1507	-1.66346063459918	6.44751505061487	0.000445198257598712	0.00782422245340443
gene_2261	-1.99357923683165	4.84056108482488	0.000447158039751083	0.00784958687871533
gene_3109	-1.96187795227405	5.63059621634738	0.000447426452086774	0.00784958687871533
gene_1211	-1.71197687884858	6.02735442882659	0.000450404565973205	0.00789490913187037
gene_3018	-1.96811965392697	4.90278434095853	0.000452373704812194	0.00792248169548502
gene_371	-2.05916640815434	5.57009075881019	0.000454782853275939	0.00795770521917653
gene_3558	-2.29384064119768	5.20090094851026	0.000457150281175063	0.00799213778278083
gene_589	-1.76866680379968	5.74445841106388	0.000465041685905498	0.00812299888044539
gene_18075	-1.99706097564012	5.57514884363257	0.000467201015398099	0.00815359538216578
gene_3775	2.60955919063096	11.2367147155707	0.000468331394609493	0.00816619694175228
gene_18544	4.82685346201248	1.93306018681008	0.000469941648748792	0.00818713673778384
gene_420	-1.82167244773835	5.44666183355111	0.000475503414281585	0.00827682183257764
gene_19626	2.25097611836174	4.81001662385443	0.0004779537416211	0.00830765575054371
gene_29	-1.63554743077176	6.99353267974725	0.000478105588443791	0.00830765575054371
gene_3702	2.13331988573659	4.22756897457643	0.000480032372528269	0.00833389535639355
gene_737	-1.67833269247275	6.22303866063018	0.000482842605988027	0.00837541380725111
gene_2194	-2.35955058429	4.33336845409555	0.000484330430473624	0.00839394160266246
gene_2028	-2.01489370435779	7.77165323388115	0.000485691420360591	0.0084085099682085
gene_1982	-1.70226099989509	6.10562458049264	0.000486011876162451	0.0084085099682085
gene_2124	-1.61686217161725	7.20093706201452	0.000486550532666033	0.00841055371937827
gene_1430	-1.68184899299113	5.83700450641492	0.000487031139217601	0.00841159135090848
gene_879	-1.81056527425506	7.49873056893645	0.000493991615534094	0.00852410637977884
gene_2533	-1.69361444076955	6.14113881827953	0.000494398170027173	0.00852410637977884
gene_392	-1.70302350536948	5.66519838132929	0.00050019024799154	0.00860947764240317
gene_9019	1.82666689856233	5.6874527992081	0.000500210651023624	0.00860947764240317
gene_574	-3.353630580036	4.62792416101008	0.00050118518791052	0.00861883384196939
gene_1537	-2.59732955145017	4.29482388127935	0.000501816143912648	0.00862227051396302
gene_373	-1.60422255157081	8.91484541604833	0.000504600538373422	0.00866267018666819
gene_3638	7.89141304011133	2.43915314490314	0.00050650366616	0.00868788449674099
gene_2989	-1.70378112152707	5.79011418177692	0.000510695474785098	0.00875227891662551
gene_1644	-1.79639248151151	6.36090185894065	0.000511778447694678	0.00875767853022374
gene_3491	-1.7721747285648	5.99463182035241	0.000511886310091578	0.00875767853022374
gene_841	-1.72150251802841	5.83340212056991	0.00051645285017051	0.00882825384906854
gene_3409	-1.89742077663985	5.58529071789807	0.000517618200672069	0.00884061828645721
gene_160	-1.81705864359987	5.8969262871046	0.000523308578038415	0.00893018051260094
gene_2570	-1.75449697237733	8.09769215619518	0.000525736201834614	0.00896395911056461
gene_3106	-2.42360824474119	4.24043835196519	0.000526657186927203	0.00897201340591488
gene_3472	-1.61057597355426	7.95509827504729	0.000528263500338159	0.00898907419231299
gene_15431	-8.66428037562618	4.20653815408829	0.000528557562508004	0.00898907419231299
gene_111	-2.07977074435311	4.7421456122555	0.000529141088676855	0.00899135239892702
gene_1305	-1.62859094134769	6.97102657667647	0.00053090037234468	0.00901358866459559
gene_2296	-1.87611147338185	8.03772505544735	0.00053303037701959	0.00904207594604902
gene_3571	-2.67532128496803	4.69303248704434	0.000534142627344143	0.00905326487023971
gene_1728	-1.99240926484239	5.20835177780299	0.000537377262816167	0.00910037701636184
gene_1674	-1.85638701301396	5.06362407462364	0.00053815010802748	0.00910575478895906
gene_1167	-7.19145384711521	2.18946943697023	0.000541144227430029	0.00914867671056685
gene_2469	-1.70064196537112	5.82677572347035	0.000545573059003755	0.00921576113182019
gene_2785	-1.98885162374121	5.05354006954214	0.000548586005677914	0.00925883553886775
gene_2577	-1.78628294737764	5.75307125691632	0.000552086565722129	0.0093100601302214
gene_3163	-1.65001983825769	7.31381505829451	0.000554853452594557	0.00934883660647948
gene_426	-2.20325964494995	4.52784135133151	0.000557903857602228	0.00939232083505434
gene_1738	-1.67205599271774	6.60731989803281	0.000561351039591172	0.009442406048632
gene_873	-2.18511804655265	11.5003197438075	0.000562381808939646	0.00945179510822935
gene_3501	-1.73340778743556	6.17536970593106	0.000565809976046183	0.00950142696970921
gene_2061	-1.80837184161083	8.10124845760171	0.000566946763263404	0.00951252958495644
gene_2635	-2.54005082637405	4.15522945746594	0.000570470398283308	0.0095636278002231
gene_1168	-1.81805799059879	5.32924217517905	0.000572047707331762	0.00958203864877322
gene_2033	-1.58553553274914	7.21439226937833	0.00057296215177472	0.00958850141674586
gene_2069	-2.38246885808646	4.68159973114424	0.000573392384721402	0.00958850141674586
gene_256	-2.20156097143493	5.31018536947962	0.000574385691928308	0.00959708758443288
gene_5191	-2.31159465426713	4.43509028807558	0.000576110287716842	0.00961786790846146
gene_755	-2.02766034477914	6.35698861704376	0.000578264673006959	0.00964578270236796
gene_2828	-2.10849904754608	4.69269490390024	0.00058217846911767	0.0097029744852945
gene_233	-2.23653651676124	4.4113211262708	0.000584295600071094	0.00973015154156693
gene_3787	1.90412913390313	4.63057859368937	0.000584949879072057	0.00973294307940194
gene_1973	-1.96573338764508	5.03891642030492	0.000586112179786706	0.0097441758900533
gene_929	-1.59489919124162	6.77590555995562	0.000587528714221954	0.00975961319305572
gene_550	-1.60743311675252	6.70595961786609	0.000589759609863069	0.00978854124254057
gene_415	-1.96594325151297	4.87608613263239	0.000590302531812995	0.00978942838827521
gene_3213	-2.12891586156096	4.61632839891001	0.000591100762511303	0.00979454453208456
