logFC	logCPM	PValue	FDR
gene_10091	1.05627733290066	4.10347096089112	0.0990446091013116	0.504428872428376
gene_5126	-2.61304772898729	1.77516056737912	0.099094550175	0.504554736125255
gene_11738	2.5347935428132	2.44276289223812	0.0991593480250662	0.504756162000846
gene_15284	-3.36560042132613	2.02412920845832	0.0991923220839856	0.504795532234023
gene_17972	-1.03078683097025	6.9149360346642	0.0992865109943456	0.505089773295894
gene_15262	0.829377220491117	7.18008479937955	0.0993006494299728	0.505089773295894
gene_14045	0.766520800040922	8.12043644529854	0.0994038923657588	0.505486358330836
gene_2049	-0.862845033133583	5.75463391175383	0.0995692571664635	0.506198562107084
gene_4333	1.41768379114602	2.96040835488541	0.0998398362571156	0.50744516522041
gene_17558	0.745398997552657	6.3601076446453	0.0998911379324195	0.50757692038831
gene_3780	1.38580203052046	3.14057675687261	0.100060387895445	0.508307787124433
gene_235	-1.3977655938661	3.14284487714959	0.100427478551542	0.510043060190666
gene_2625	-2.38074816519362	1.87459880223073	0.100504036454546	0.510302292229226
gene_13708	-1.48897887591238	3.21983494240266	0.100577229543093	0.510544312401487
gene_1376	-1.37960680317952	4.35167489851426	0.100632779898832	0.510696675457151
gene_17890	0.827588352086741	5.34059584884028	0.100790320374178	0.511251064013492
gene_624	-3.5533584689098	1.64134565349223	0.10079314727026	0.511251064013492
gene_18472	1.15761572464968	3.39913288728159	0.100862261757025	0.511394879167979
gene_2186	-2.1834715075297	5.23833062278616	0.100884276048026	0.511394879167979
gene_8859	2.45001868054608	1.4845770862733	0.100907138655966	0.511394879167979
gene_9172	0.809702983404074	5.08302535037624	0.100923779403801	0.511394879167979
gene_3957	1.46585901119416	3.37368445538516	0.100955081988141	0.511423920912568
gene_71	-5.19909048284217	0.810088541496488	0.101010843411626	0.511576821532672
gene_10229	4.95849131143667	0.396308777424981	0.101166401235197	0.512164363815902
gene_5886	4.95849131045003	0.396308777424981	0.101178070071831	0.512164363815902
gene_17739	1.08784489742607	4.69105286437597	0.101363961791299	0.51280421975682
gene_1659	-0.991336691912323	4.49506958909302	0.101364196418283	0.51280421975682
gene_5928	-4.72651450642166	0.573314360691037	0.101392047635176	0.51280421975682
gene_2807	-4.72651368613337	0.573314095525704	0.101407034456911	0.51280421975682
gene_192	-2.27516293492206	1.5684668411469	0.101549475666343	0.513394720254515
gene_4606	1.11687462355537	3.64721590796372	0.101597623379289	0.513464617091284
gene_7852	1.25777775249523	4.05638371681954	0.101614647722365	0.513464617091284
gene_1230	-2.25237921651522	2.94578780380136	0.101755061708897	0.513879330366111
gene_13471	-0.989492937962326	4.7599930230066	0.10176707951609	0.513879330366111
gene_7425	1.20790067576781	3.81530992841177	0.101773801379008	0.513879330366111
gene_10829	0.915553005466514	4.38991129855536	0.101845342443617	0.514103050286438
gene_5403	0.780365833581868	6.17558500577139	0.101869519414258	0.514103050286438
gene_4714	1.45755390086718	2.88949893314399	0.101963596399031	0.514349970410141
gene_8953	1.20123427257489	3.91969883341527	0.10196988163381	0.514349970410141
gene_2838	-5.46826011349486	0.962755875009866	0.102175112561641	0.515164804789487
gene_16843	1.10273409816489	4.33223506645614	0.102203863273985	0.515164804789487
gene_8095	2.0238113737692	1.74471533612277	0.102208697270234	0.515164804789487
gene_1998	-1.55200277536509	2.91819237319694	0.102273105428557	0.515280140037142
gene_11356	0.907994718080503	4.68153854425628	0.102283107797373	0.515280140037142
gene_19676	0.736722913258396	7.6110601290404	0.10231818719841	0.515327057156433
gene_14458	0.775795342968429	6.09841696855225	0.102527295664825	0.516250229933661
gene_6859	2.66194358471944	1.55424116809635	0.102573007401976	0.516350402224898
gene_16731	0.831353977658286	7.42088818646451	0.102657101117049	0.516562980397863
gene_11137	-2.99394613516352	2.28270865815842	0.102666892354075	0.516562980397863
gene_12869	-4.20467640171759	1.82196589921492	0.102701070522257	0.516604982506321
gene_10386	1.62930596549408	2.03628983414555	0.102764306775886	0.516793094170914
gene_5316	-2.79046174822485	2.16024168720588	0.102900249210602	0.517346652642544
gene_14583	-1.76907562430645	3.22343229190974	0.102976759895968	0.517601205810343
gene_5247	0.918700241541355	4.90649836026592	0.103068416922188	0.517901031505804
gene_13182	1.34363994075515	3.17872026092829	0.103092863099531	0.517901031505804
gene_3037	-3.06352685047018	1.44815750571541	0.103128933110602	0.517901031505804
gene_16999	-1.03109308451983	4.27396561212826	0.103160372337685	0.517901031505804
gene_6843	1.04574039694063	3.95249395248796	0.103165885475956	0.517901031505804
gene_15835	1.11818112298456	4.56436451836845	0.103252401987085	0.518205279734431
gene_16193	1.89190310320474	3.52072425488794	0.103394540810452	0.518788463675123
gene_4877	0.779764694467816	10.074765787545	0.103607657208474	0.519727400092671
gene_1535	2.8518477636372	0.733971886384883	0.103825276408668	0.520647904602416
gene_3449	-1.40963605790528	4.92143508060841	0.103873811790157	0.520647904602416
gene_18690	1.05951379063837	4.01213358100155	0.103878487327543	0.520647904602416
gene_20	-3.2065030056405	2.11045260083825	0.103908755643111	0.520647904602416
gene_4107	1.7703541552698	3.18811738773608	0.103931012590136	0.520647904602416
gene_7020	-1.75497408457813	2.89721425599308	0.103947354153872	0.520647904602416
gene_7788	0.771069039859437	5.42190334794457	0.104080147924586	0.521182513393017
gene_15311	3.51785461004943	1.11308698236695	0.104188460318603	0.521526545350907
gene_9301	1.17635077262	4.151134438838	0.104201003761111	0.521526545350907
gene_19161	0.857472410813686	4.61951873448955	0.104236994277204	0.521576153501145
gene_60	-2.43016982068869	1.62817888215331	0.104329625610288	0.52178489416628
gene_14009	0.756065231495058	6.46072472289458	0.104333662828758	0.52178489416628
gene_9963	1.99752168164974	1.61280056970898	0.104366535030387	0.52178489416628
gene_14738	1.31644273075649	3.00221241210205	0.104393977147727	0.52178489416628
gene_5914	1.00996836914281	6.32454250102177	0.104415290354846	0.52178489416628
gene_18840	2.54960381445747	1.19926238644368	0.104435246567381	0.52178489416628
gene_747	3.76526596081311	0.737935274393202	0.104466268217341	0.521809531555151
gene_16933	3.76721357543973	0.737801730285852	0.104572485834852	0.522209667090398
gene_19611	2.70241669483954	0.908548254010077	0.104647168613582	0.522237770991401
gene_3696	1.67408618543078	1.90628599974319	0.10464939213224	0.522237770991401
gene_348	-3.42064343565249	4.21659548777491	0.104656449306677	0.522237770991401
gene_10261	0.817525828859576	6.42386002283549	0.104954831768342	0.523596067689411
gene_988	-1.17691623327617	3.72633455561285	0.105040626739506	0.523766821292632
gene_3050	-2.0777780814927	2.19247224933497	0.105045622753114	0.523766821292632
gene_18568	-2.56930119977698	1.74742084877676	0.105077049710416	0.523766821292632
gene_599	-4.58154743441594	0.507992410555072	0.105093812692367	0.523766821292632
gene_9171	-1.15045099384302	4.61218840358454	0.105126326788232	0.52379833975203
gene_3299	-2.96298004954719	1.55986369501093	0.105308259258706	0.524574143256317
gene_13494	4.74381507874942	0.741477395878045	0.105439278380955	0.52509600787328
gene_6334	-1.17744755605896	4.39695146132407	0.105500512742609	0.525270165509627
gene_1727	-2.43141301191377	4.0189657573844	0.105559559440047	0.525433347138112
gene_512	-3.31247713332787	1.76688350778369	0.105697690704291	0.525990001016629
gene_4346	-4.58154839875386	0.577574531253012	0.105874906962308	0.526740830658247
gene_10877	1.76522051706654	3.53382192361161	0.105936950760609	0.526918432034862
gene_19701	0.956941860405642	4.95665987174792	0.106014611963787	0.527173604991481
gene_11745	1.05289504340845	4.04928852317504	0.106164252452788	0.527786489946748
gene_12328	0.919430331120383	7.15376638421748	0.106274925108949	0.52820539318563
gene_14239	2.2458967070473	2.68039716797139	0.106490906462204	0.529075089491534
gene_15152	-4.2048993130214	1.76297465447646	0.106522954689915	0.529075089491534
gene_5730	1.57174801817503	2.71726201180425	0.10652926926912	0.529075089491534
gene_16798	0.879867764925328	4.57122258993569	0.106755329417071	0.530066183798763
gene_9968	3.51786221526498	1.06455481120109	0.10699795939507	0.531139038943012
gene_4179	0.716839070573405	8.73448931215186	0.107182587633788	0.531923511830212
gene_16245	1.05989664968861	4.19299614512409	0.107239321644756	0.532073042147139
gene_19138	1.66616896667387	3.44323006225142	0.107604036832878	0.533650026454697
gene_6720	-1.88589218420796	2.98459680097119	0.10761052783459	0.533650026454697
gene_1388	-1.49390067037354	3.46283093728858	0.107677029302053	0.533847443242703
gene_358	1.13305256595607	3.62455424503943	0.107759279737857	0.534024293933292
gene_4966	1.08392978309868	3.94098476591616	0.107766102515738	0.534024293933292
gene_16278	1.71964248348287	1.85652785146497	0.107877440398242	0.534443598703207
gene_7586	1.19915570076878	4.58256961420433	0.107930563911675	0.534574363108839
gene_17828	0.96376391628692	4.02632132900506	0.107983892556566	0.534693180961586
gene_10828	0.851428613639843	4.80430542025225	0.10800802255424	0.534693180961586
gene_13811	-5.09209467763615	0.812581892536783	0.108446172200786	0.536729384809633
gene_1482	1.35195133637045	3.31896287108896	0.108491261177632	0.536819699048155
gene_2254	-1.3785668673411	3.55576653920438	0.10868011570014	0.537514499060793
gene_9341	1.20016882217334	4.95049360298713	0.108685431710092	0.537514499060793
gene_12239	0.810385669113012	5.4900102695337	0.108789051693403	0.5378939515125
gene_16155	-1.17725870453587	4.21463194432309	0.109087223706416	0.539234916986733
gene_13824	-1.64642376965322	2.96005967108614	0.1091987658889	0.539525002036325
gene_6089	-1.89555626462877	2.21312810831811	0.109215021218893	0.539525002036325
gene_18444	-5.69804177282725	1.1936457105833	0.109226836662254	0.539525002036325
gene_9178	1.89754832524484	2.20176288105057	0.109334034824648	0.539921159627894
gene_18976	0.67479597769166	8.21644926635577	0.109437632716822	0.540299346910993
gene_5184	-1.15008542634492	3.99160506830121	0.109516647425373	0.54055600900974
gene_3629	3.13176034458491	0.608968587766508	0.109655591824539	0.540981626986326
gene_16321	0.822404740518905	5.12547330054652	0.109656975790128	0.540981626986326
gene_17202	0.985078939031419	5.01710284924674	0.109757081288897	0.54134195456916
gene_8745	-1.36035232340791	3.99211656878345	0.109819711632923	0.541517315744198
gene_18826	3.13060412411774	0.46809172462667	0.109964245672727	0.5420963553006
gene_18738	3.13176194486846	0.467939762541751	0.110014775965134	0.542211808600955
gene_10041	-1.03974054062079	4.11333312065807	0.110092501131181	0.5422521372838
gene_6655	3.13058459106402	0.540277941309811	0.110121981426672	0.5422521372838
gene_2374	-1.55350416237037	4.01081235249237	0.110143340084381	0.5422521372838
gene_5699	0.677570480311016	8.79620399654715	0.110145739593014	0.5422521372838
gene_82	-3.06347433639732	1.01433464093087	0.110158521689204	0.5422521372838
gene_10291	2.60570421959102	1.28951506598796	0.110203868135156	0.54230952596641
gene_2197	-1.97744984724301	2.5051335005122	0.110224411152673	0.54230952596641
gene_5004	-0.870153370968065	5.17937343053726	0.110262668287554	0.542340831739063
gene_16776	-3.14601162134391	1.10931847460426	0.110318859341876	0.542340831739063
gene_4545	0.865175984773674	4.77219902029874	0.110321501641796	0.542340831739063
gene_8385	1.29752963582854	4.14606191127153	0.110374618001438	0.542340831739063
gene_4473	3.01410740520171	1.37186678144461	0.110391458148925	0.542340831739063
gene_14539	2.28510546062994	1.68136440677708	0.110393476300486	0.542340831739063
gene_11183	1.05032615153618	5.48986399717446	0.110577415838425	0.543111079756508
gene_1527	-3.05531451552029	2.07226799405641	0.110639395288729	0.543282078510825
gene_854	-1.03046637636764	5.20904309269504	0.110770200427532	0.54379087102372
gene_2939	-2.34867645027343	1.82715552181014	0.110842965195109	0.544014553104829
gene_16224	-1.79519973749261	2.97738161544682	0.110918370822565	0.544251083525836
gene_7005	-1.06799369511797	4.64678627758274	0.111155273611627	0.54527973319415
gene_9452	0.850287855436385	4.87866569799243	0.111262433021481	0.545671569502113
gene_3640	2.51024326397273	1.3257318953071	0.111317226489201	0.545806454960532
gene_19170	-1.05835435011032	5.35920740938342	0.111412840900723	0.545936535169701
gene_13421	0.720749562648189	6.02789588470931	0.111434316178585	0.545936535169701
gene_11944	-1.88551392491904	5.03435014097912	0.111491023231317	0.545936535169701
gene_4298	2.03524024067605	1.77039730303819	0.111505050965734	0.545936535169701
gene_15778	0.96224231485759	4.79775277543157	0.111530055816598	0.545936535169701
gene_14885	-0.756805773191018	6.16353030172465	0.111606639031269	0.545936535169701
gene_17085	0.835865390086838	4.91222785243992	0.111615074751745	0.545936535169701
gene_705	-3.30965139908004	1.93576306440421	0.111617679326509	0.545936535169701
gene_1052	-5.09358813890805	1.21601352637197	0.111633011808038	0.545936535169701
gene_13523	3.13057566409916	0.737841018033468	0.111637605118636	0.545936535169701
gene_6911	1.31486841457881	5.23537008894393	0.111644021442204	0.545936535169701
gene_172	-2.02239443657369	2.47785001699746	0.111703934231281	0.546095987442098
gene_3000	1.89150403533911	2.46741107646916	0.111791294298105	0.546389512698461
gene_10806	3.1317860353654	0.798103019548653	0.111877694906697	0.546678206238439
gene_10968	-1.83300702994014	4.12277796954965	0.111936042650696	0.546811631691382
gene_9274	2.01242487516956	2.84990666732778	0.11195968158881	0.546811631691382
gene_7332	0.947879522708099	5.15723998743609	0.112013705775482	0.546941922731845
gene_2876	-1.04022961921914	3.90664710102906	0.112102984512543	0.547175628436651
gene_19846	-1.95444195191489	2.69456773986965	0.11211628626667	0.547175628436651
gene_11199	2.25366243502524	1.48162729998293	0.112211856345425	0.547501099895544
gene_14307	0.951693873523195	4.21587587950623	0.112237725478587	0.547501099895544
gene_3766	1.08519418373035	5.00301319204581	0.112323299784839	0.547784929455447
gene_3186	-1.04167320158326	4.46306649367577	0.112376165656036	0.547909145080626
gene_2478	-1.16341403075161	4.02173974345341	0.112663349858085	0.54908410469288
gene_16693	-2.1223751240959	1.88071414274289	0.112672058282979	0.54908410469288
gene_12274	-0.987426876902458	10.3133152438636	0.112700424283736	0.549088547058396
gene_7282	0.911396888935634	4.32212753693082	0.11285887624636	0.549726625652023
gene_11618	0.847552771008058	4.89744506572306	0.113043232741875	0.550287207178823
gene_14186	1.09993846159884	4.57768232225431	0.113054722320478	0.550287207178823
gene_730	-0.837306350178769	5.69087323212544	0.113076451517168	0.550287207178823
gene_6861	1.39841776630032	3.48822782214761	0.113095327627304	0.550287207178823
gene_9874	0.863897856015944	5.92051430215737	0.113111535435607	0.550287207178823
gene_19711	2.34567294999903	1.40848582892035	0.113252597875956	0.550839483832471
gene_15214	-0.813302072582219	6.95202486646207	0.113294625607703	0.55090992272163
gene_13870	0.706798468290267	5.77491011124946	0.113342416039587	0.551008342438439
gene_3792	2.53700166213935	1.2925960649181	0.113592848264853	0.552091607605602
gene_1721	-2.63641556341273	1.43246798707786	0.113775521315224	0.552845098713429
gene_17524	1.21952147024094	3.35526162348995	0.113847996365606	0.552967239023116
gene_2690	-1.31740610489284	3.71236091332896	0.11385595451486	0.552967239023116
gene_19950	0.894378373195215	4.86254334080338	0.113904601749263	0.553069200044978
gene_11226	1.22031720196965	3.58291952099321	0.114149724339539	0.554124875434654
gene_2936	-3.60964832839615	1.53581966717389	0.114224370155324	0.554278876080715
gene_18940	1.26887035775698	3.85914440978965	0.114236876360235	0.554278876080715
gene_13436	1.27956994613738	3.26051088433133	0.114302843743152	0.554304154873101
gene_17624	-2.22919180412505	2.1292887254136	0.114331381316271	0.554304154873101
